0.0100	0.42145
0.0110	0.46377
0.0120	0.50639
0.0130	0.54929
0.0140	0.59243
0.0150	0.63579
0.0160	0.67935
0.0170	0.72306
0.0180	0.76692
0.0200	0.85501
0.0225	0.96560
0.0250	1.08
0.0275	1.19
0.0300	1.30
0.0325	1.41
0.0350	1.52
0.0375	1.63
0.0400	1.74
0.0450	1.95
0.0500	2.17
0.0550	2.37
0.0600	2.58
0.0650	2.78
0.0700	2.99
0.0800	3.39
0.0900	3.79
0.100	4.20
0.110	4.60
0.120	5.00
0.130	5.40
0.140	5.80
0.150	6.19
0.160	6.59
0.170	6.98
0.180	7.36
0.200	8.11
0.225	9.02
0.250	9.90
0.275	10.73
0.300	11.53
0.325	12.30
0.350	13.04
0.375	13.74
0.400	14.42
0.450	15.71
0.500	16.91
0.550	18.03
0.600	19.09
0.650	20.09
0.700	21.04
0.800	22.80
0.900	24.41
1.00	25.90
1.10	27.30
1.20	28.61
1.30	29.86
1.40	31.06
1.50	32.21
1.60	33.32
1.70	34.40
1.80	35.44
2.00	37.47
2.25	39.89
2.50	42.23
2.75	44.50
3.00	46.71
3.25	48.89
3.50	51.04
3.75	53.16
4.00	55.26
4.50	59.42
5.00	63.54
5.50	67.64
6.00	71.73
6.50	75.82
7.00	79.92
8.00	88.14
9.00	96.45
10.00	104.85
11.00	113.37
12.00	122.03
13.00	130.84
14.00	139.80
15.00	148.93
16.00	158.23
17.00	167.71
18.00	177.37
20.00	197.27
22.50	223.25
25.00	250.50
27.50	279.06
30.00	308.95
32.50	339.97
35.00	371.99
37.50	405.25
40.00	439.87
45.00	513.31
50.00	592.33
55.00	676.89
60.00	766.97
65.00	862.53
70.00	963.52
80.00	1180
90.00	1420
100.00	1680
110.00	1960
120.00	2270
130.00	2590
140.00	2930
150.00	3300
160.00	3690
170.00	4100
180.00	4530
200.00	5450
225.00	6730
250.00	8140
275.00	9700
300.00	11390
325.00	13220
350.00	15190
375.00	17270
400.00	19470
450.00	24180
500.00	29280
550.00	34830
600.00	40810
650.00	47220
700.00	54040
800.00	68880
900.00	85310
1000.0	103280
