0.0100	1.83
0.0110	2.00
0.0120	2.17
0.0130	2.34
0.0140	2.50
0.0150	2.66
0.0160	2.82
0.0170	2.97
0.0180	3.12
0.0200	3.41
0.0225	3.76
0.0250	4.10
0.0275	4.42
0.0300	4.73
0.0325	5.03
0.0350	5.32
0.0375	5.60
0.0400	5.87
0.0450	6.39
0.0500	6.89
0.0550	7.36
0.0600	7.81
0.0650	8.24
0.0700	8.66
0.0800	9.45
0.0900	10.20
0.100	10.91
0.110	11.60
0.120	12.25
0.130	12.89
0.140	13.50
0.150	14.09
0.160	14.67
0.170	15.23
0.180	15.78
0.200	16.83
0.225	18.07
0.250	19.25
0.275	20.38
0.300	21.46
0.325	22.50
0.350	23.51
0.375	24.50
0.400	25.46
0.450	27.33
0.500	29.16
0.550	30.95
0.600	32.72
0.650	34.49
0.700	36.25
0.800	39.80
0.900	43.40
1.00	47.09
1.10	50.88
1.20	54.79
1.30	58.82
1.40	62.98
1.50	67.27
1.60	71.71
1.70	76.29
1.80	81.01
2.00	90.89
2.25	104.07
2.50	118.18
2.75	133.22
3.00	149.18
3.25	166.06
3.50	183.85
3.75	202.55
4.00	222.14
4.50	263.97
5.00	309.31
5.50	358.12
6.00	410.36
6.50	465.99
7.00	524.97
8.00	652.76
9.00	793.18
10.00	946.23
11.00	1110
12.00	1290
13.00	1480
14.00	1680
15.00	1900
16.00	2120
17.00	2360
18.00	2610
20.00	3140
22.50	3860
25.00	4650
27.50	5510
30.00	6440
32.50	7430
35.00	8480
37.50	9600
40.00	10790
45.00	13330
50.00	16130
55.00	19160
60.00	22440
65.00	25940
70.00	29680
80.00	37820
90.00	46850
100.00	56750
110.00	67510
120.00	79100
130.00	91520
140.00	104740
150.00	118760
160.00	133560
170.00	149140
180.00	165470
200.00	200360
225.00	248050
250.00	300180
275.00	356610
300.00	417220
325.00	481880
350.00	550510
375.00	622980
400.00	699210
450.00	862430
500.00	1040000
550.00	1230000
600.00	1430000
650.00	1650000
700.00	1880000
800.00	2360000
900.00	2890000
1000.0	3460000
