0.0100	5.89
0.0110	6.40
0.0120	6.87
0.0130	7.32
0.0140	7.75
0.0150	8.15
0.0160	8.53
0.0170	8.89
0.0180	9.23
0.0200	9.86
0.0225	10.57
0.0250	11.21
0.0275	11.78
0.0300	12.31
0.0325	12.79
0.0350	13.25
0.0375	13.67
0.0400	14.07
0.0450	14.82
0.0500	15.52
0.0550	16.19
0.0600	16.84
0.0650	17.47
0.0700	18.08
0.0800	19.28
0.0900	20.42
0.100	21.52
0.110	22.57
0.120	23.59
0.130	24.57
0.140	25.53
0.150	26.47
0.160	27.39
0.170	28.30
0.180	29.19
0.200	30.97
0.225	33.16
0.250	35.35
0.275	37.55
0.300	39.77
0.325	42.03
0.350	44.33
0.375	46.67
0.400	49.05
0.450	53.98
0.500	59.12
0.550	64.49
0.600	70.09
0.650	75.93
0.700	82.01
0.800	94.88
0.900	108.73
1.00	123.53
1.10	139.28
1.20	155.98
1.30	173.60
1.40	192.15
1.50	211.61
1.60	231.98
1.70	253.24
1.80	275.39
2.00	322.31
2.25	385.81
2.50	454.65
2.75	528.74
3.00	608.01
3.25	692.18
3.50	781.22
3.75	875.38
4.00	974.44
4.50	1190
5.00	1420
5.50	1660
6.00	1930
6.50	2210
7.00	2520
8.00	3170
9.00	3880
10.00	4670
11.00	5510
12.00	6420
13.00	7400
14.00	8430
15.00	9520
16.00	10680
17.00	11890
18.00	13170
20.00	15890
22.50	19610
25.00	23680
27.50	28100
30.00	32860
32.50	37960
35.00	43390
37.50	49150
40.00	55230
45.00	68340
50.00	82720
55.00	98330
60.00	115160
65.00	133180
70.00	152390
80.00	194220
90.00	240600
100.00	291410
110.00	346550
120.00	405920
130.00	469460
140.00	537070
150.00	608680
160.00	684230
170.00	763640
180.00	846850
200.00	1020000
225.00	1270000
250.00	1530000
275.00	1820000
300.00	2120000
325.00	2450000
350.00	2790000
375.00	3150000
400.00	3530000
450.00	4350000
500.00	5220000
550.00	6160000
600.00	7160000
650.00	8210000
700.00	9320000
800.00	11680000
900.00	14210000
1000.0	16910000
