0.0100	3.64
0.0110	3.83
0.0120	4.00
0.0130	4.16
0.0140	4.30
0.0150	4.45
0.0160	4.58
0.0170	4.72
0.0180	4.85
0.0200	5.10
0.0225	5.41
0.0250	5.71
0.0275	5.99
0.0300	6.27
0.0325	6.55
0.0350	6.81
0.0375	7.07
0.0400	7.32
0.0450	7.80
0.0500	8.27
0.0550	8.73
0.0600	9.17
0.0650	9.61
0.0700	10.05
0.0800	10.92
0.0900	11.80
0.100	12.68
0.110	13.58
0.120	14.51
0.130	15.45
0.140	16.41
0.150	17.40
0.160	18.42
0.170	19.47
0.180	20.54
0.200	22.76
0.225	25.71
0.250	28.83
0.275	32.14
0.300	35.63
0.325	39.29
0.350	43.14
0.375	47.16
0.400	51.36
0.450	60.28
0.500	69.88
0.550	80.17
0.600	91.12
0.650	102.73
0.700	115.00
0.800	141.43
0.900	170.41
1.00	201.88
1.10	235.72
1.20	271.95
1.30	310.59
1.40	351.49
1.50	394.61
1.60	439.94
1.70	487.43
1.80	537.08
2.00	642.68
2.25	786.37
2.50	942.86
2.75	1110
3.00	1290
3.25	1490
3.50	1690
3.75	1910
4.00	2140
4.50	2630
5.00	3170
5.50	3760
6.00	4390
6.50	5060
7.00	5770
8.00	7330
9.00	9060
10.00	10940
11.00	13000
12.00	15210
13.00	17570
14.00	20090
15.00	22770
16.00	25590
17.00	28570
18.00	31690
20.00	38370
22.50	47520
25.00	57550
27.50	68430
30.00	80170
32.50	92730
35.00	106110
37.50	120290
40.00	135270
45.00	167510
50.00	202780
55.00	241010
60.00	282110
65.00	326010
70.00	372660
80.00	473810
90.00	585240
100.00	706520
110.00	837260
120.00	977090
130.00	1130000
140.00	1280000
150.00	1450000
160.00	1620000
170.00	1800000
180.00	1990000
200.00	2390000
225.00	2920000
250.00	3490000
275.00	4100000
300.00	4740000
325.00	5410000
350.00	6100000
375.00	6830000
400.00	7580000
450.00	9140000
500.00	10790000
550.00	12510000
600.00	14290000
650.00	16120000
700.00	18000000
800.00	21890000
900.00	25910000
1000.0	30040000
