0.0100	0.61233
0.0110	0.67542
0.0120	0.73856
0.0130	0.80166
0.0140	0.86469
0.0150	0.92757
0.0160	0.99028
0.0170	1.05
0.0180	1.12
0.0200	1.24
0.0225	1.39
0.0250	1.55
0.0275	1.69
0.0300	1.83
0.0325	1.97
0.0350	2.11
0.0375	2.24
0.0400	2.38
0.0450	2.64
0.0500	2.89
0.0550	3.14
0.0600	3.39
0.0650	3.64
0.0700	3.89
0.0800	4.38
0.0900	4.86
0.100	5.33
0.110	5.80
0.120	6.26
0.130	6.71
0.140	7.15
0.150	7.57
0.160	7.99
0.170	8.40
0.180	8.79
0.200	9.56
0.225	10.46
0.250	11.32
0.275	12.13
0.300	12.90
0.325	13.63
0.350	14.32
0.375	14.99
0.400	15.63
0.450	16.83
0.500	17.95
0.550	18.99
0.600	19.98
0.650	20.91
0.700	21.80
0.800	23.48
0.900	25.05
1.00	26.54
1.10	27.97
1.20	29.34
1.30	30.68
1.40	31.99
1.50	33.27
1.60	34.54
1.70	35.79
1.80	37.02
2.00	39.47
2.25	42.50
2.50	45.50
2.75	48.51
3.00	51.51
3.25	54.53
3.50	57.56
3.75	60.62
4.00	63.69
4.50	69.92
5.00	76.26
5.50	82.72
6.00	89.30
6.50	96.02
7.00	102.87
8.00	117.02
9.00	131.76
10.00	147.12
11.00	163.13
12.00	179.80
13.00	197.15
14.00	215.19
15.00	233.93
16.00	253.38
17.00	273.56
18.00	294.46
20.00	338.34
22.50	397.27
25.00	460.97
27.50	529.30
30.00	602.28
32.50	679.93
35.00	762.25
37.50	849.24
40.00	940.90
45.00	1140
50.00	1350
55.00	1590
60.00	1840
65.00	2110
70.00	2400
80.00	3030
90.00	3740
100.00	4510
110.00	5360
120.00	6290
130.00	7290
140.00	8360
150.00	9510
160.00	10730
170.00	12030
180.00	13400
200.00	16360
225.00	20450
250.00	24920
275.00	29730
300.00	34870
325.00	40390
350.00	46260
375.00	52490
400.00	59080
450.00	73260
500.00	88780
550.00	105610
600.00	123710
650.00	143050
700.00	163600
800.00	208170
900.00	257250
1000.0	310660
