0.0100	0.50473
0.0110	0.55672
0.0120	0.60897
0.0130	0.66143
0.0140	0.71404
0.0150	0.76676
0.0160	0.81956
0.0170	0.87239
0.0180	0.92522
0.0200	1.03
0.0225	1.16
0.0250	1.29
0.0275	1.42
0.0300	1.55
0.0325	1.68
0.0350	1.80
0.0375	1.93
0.0400	2.05
0.0450	2.29
0.0500	2.53
0.0550	2.76
0.0600	3.00
0.0650	3.23
0.0700	3.46
0.0800	3.92
0.0900	4.37
0.100	4.82
0.110	5.25
0.120	5.68
0.130	6.11
0.140	6.52
0.150	6.92
0.160	7.32
0.170	7.70
0.180	8.08
0.200	8.81
0.225	9.67
0.250	10.49
0.275	11.26
0.300	12.00
0.325	12.71
0.350	13.39
0.375	14.04
0.400	14.66
0.450	15.84
0.500	16.94
0.550	17.97
0.600	18.93
0.650	19.85
0.700	20.72
0.800	22.35
0.900	23.85
1.00	25.26
1.10	26.60
1.20	27.87
1.30	29.09
1.40	30.26
1.50	31.41
1.60	32.53
1.70	33.62
1.80	34.69
2.00	36.78
2.25	39.33
2.50	41.82
2.75	44.28
3.00	46.71
3.25	49.13
3.50	51.54
3.75	53.95
4.00	56.36
4.50	61.20
5.00	66.07
5.50	70.99
6.00	75.97
6.50	81.02
7.00	86.13
8.00	96.58
9.00	107.35
10	118.45
11	129.89
12	141.70
13	153.87
14	166.42
15	179.35
16	192.67
17	206.38
18	220.49
20	249.92
22	288.94
25	330.40
27	374.45
30	421.13
32	470.36
35	522.13
37	576.44
40	633.31
45	754.60
50	886.05
55	1030
60	1180
65	1340
70	1510
80	1890
90	2300
100.00	2750
110.00	3250
120.00	3780
130.00	4360
140.00	4980
150.00	5640
160.00	6340
170.00	7090
180.00	7870
200.00	9570
225.00	11930
250.00	14540
275.00	17390
300.00	20460
325.00	23710
350.00	27150
375.00	30800
400.00	34640
450.00	42940
500.00	52030
550.00	61900
600.00	72520
650.00	83890
700.00	95970
800.00	122220
900.00	151200
1000.0	182800
