0.0100	0.37464
0.0110	0.41165
0.0120	0.44894
0.0130	0.48650
0.0140	0.52431
0.0150	0.56234
0.0160	0.60058
0.0170	0.63902
0.0180	0.67762
0.0200	0.75530
0.0225	0.85310
0.0250	0.95149
0.0275	1.05
0.0300	1.15
0.0325	1.25
0.0350	1.35
0.0375	1.45
0.0400	1.55
0.0450	1.75
0.0500	1.95
0.0550	2.15
0.0600	2.34
0.0650	2.54
0.0700	2.74
0.0800	3.12
0.0900	3.51
0.100	3.89
0.110	4.27
0.120	4.65
0.130	5.03
0.140	5.40
0.150	5.78
0.160	6.14
0.170	6.51
0.180	6.87
0.200	7.58
0.225	8.44
0.250	9.27
0.275	10.07
0.300	10.84
0.325	11.58
0.350	12.30
0.375	12.99
0.400	13.66
0.450	14.93
0.500	16.12
0.550	17.24
0.600	18.30
0.650	19.30
0.700	20.25
0.800	22.01
0.900	23.61
1.00	25.07
1.10	26.43
1.20	27.70
1.30	28.89
1.40	30.02
1.50	31.10
1.60	32.13
1.70	33.11
1.80	34.07
2.00	35.89
2.25	38.04
2.50	40.08
2.75	42.04
3.00	43.94
3.25	45.79
3.50	47.61
3.75	49.40
4.00	51.16
4.50	54.64
5.00	58.08
5.50	61.50
6.00	64.91
6.50	68.32
7.00	71.74
8.00	78.62
9.00	85.58
10.00	92.63
11.00	99.79
12.00	107.06
13.00	114.46
14.00	121.98
15.00	129.63
16.00	137.41
17.00	145.33
18.00	153.39
20.00	169.93
22.50	191.42
25.00	213.83
27.50	237.18
30.00	261.47
32.50	286.71
35.00	312.83
37.50	339.88
40.00	367.95
45.00	426.97
50.00	489.78
55.00	556.36
60.00	626.71
65.00	700.83
70.00	778.69
80.00	945.52
90.00	1130
100.00	1320
110.00	1540
120.00	1760
130.00	2000
140.00	2260
150.00	2530
160.00	2810
170.00	3110
180.00	3430
200.00	4100
225.00	5020
250.00	6040
275.00	7150
300.00	8360
325.00	9660
350.00	11050
375.00	12530
400.00	14100
450.00	17490
500.00	21200
550.00	25230
600.00	29560
650.00	34210
700.00	39150
800.00	49910
900.00	61810
1000.0	74830
